Район;Улица;Номер;Корпус;Литер;Кол-во комнат;Площадь;Этаж;Этажей;Цена;Метро;Дата постройки;Дата реконструкции;Даты кап. ремонты;Общая пл. здания, м2;Жилая пл., м2;Пл. нежелых помещений м2;Мансарда м2;Кол-во проживающих;Центральное отопление;Центральное ГВС;Центральное ЭС;Центарльное ГС;Тип Квартир;Кол-во квартир;Дата ТЭП;Виды кап. ремонта;Общее кол-во лифтов;Расстояние пешком;Время пешком;Расстояние на машине;Время на машине;Откуда взято
﻿Калининский;Кушелевская дорога;3;;;Студия;33,32;23;19;4365000;Лесная;2014;;;25663,8;24272,6;1391,2;0;0;False;False;False;False;1 комн., 2 комн., 3 комн. ;296, 192, 38;01.01.1900;;0;1900 м;22 мин;4800 м;12 мин;https://www.emls.ru/fullinfo/1/706568382.html
Калининский;Брянцева ул.;13;;;Студия;28,3;15;25;4380000;Гражданский проспект;2012;;;28903,4;26994,4;0;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;223, 128, 90, 24;31.10.2013;;0;1100 м;12 мин;1000 м;3 мин;https://www.emls.ru/fullinfo/1/1451526.html
Калининский;Науки пр.;79;3;;Студия;32,4;2;10;4400000;Академическая;2012;;;19144,6;16243,6;197,5;0;0;True;True;True;False;;;31.10.2013;;0;2700 м;32 мин;3800 м;10 мин;https://www.emls.ru/fullinfo/1/1469941.html
Калининский;Маршала Блюхера пр.;9;;;Студия;32;9;0;4400000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2600 м;31 мин;3200 м;13 мин;https://www.emls.ru/fullinfo/1/1468898.html
Калининский;Верности ул.;17;;;Студия;25;10;0;4400000;Академическая;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1400 м;16 мин;3200 м;21 мин;https://www.emls.ru/fullinfo/1/1467559.html
Калининский;Маршала Блюхера пр.;9;1;;Студия;30,5;12;0;4410000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2600 м;31 мин;3200 м;13 мин;https://www.emls.ru/fullinfo/1/1266414.html
Калининский;Маршала Блюхера пр.;9;1;;Студия;21,6;13;0;4420000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2600 м;31 мин;3200 м;13 мин;https://www.emls.ru/fullinfo/1/1470093.html
Калининский;Обручевых ул.;5;;;Студия;29,4;12;0;4430000;Политехническая;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1100 м;13 мин;980 м;4 мин;https://www.emls.ru/fullinfo/1/706568793.html
Калининский;Маршала Блюхера пр.;9;1;;Студия;31,73;9;0;4446000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2600 м;31 мин;3200 м;13 мин;https://www.emls.ru/fullinfo/1/706557048.html
Калининский;Бутлерова ул.;11;3;;Студия;27;8;18;4450000;Академическая;2012;;;20175,3;18021,3;0;0;0;True;True;True;False;;;31.10.2013;;0;1300 м;15 мин;2600 м;9 мин;https://www.emls.ru/fullinfo/1/1412064.html
﻿Калининский;Бутлерова ул.;11;3;;Студия;29,3;5;18;4500000;Академическая;2012;;;20175,3;18021,3;0;0;0;True;True;True;False;;;31.10.2013;;0;1300 м;15 мин;2600 м;9 мин;https://www.emls.ru/fullinfo/1/1452286.html
Калининский;Гжатская ул.;22;4;;Студия;29;4;24;4500000;Академическая;2012;;;53412,9;36092,2;9461,3;0;0;True;True;True;False;;;31.10.2013;;0;686 м;8 мин;934 м;3 мин;https://www.emls.ru/fullinfo/1/1451512.html
Калининский;Гжатская ул.;22;4;;Студия;29;4;24;4500000;Академическая;2012;;;53412,9;36092,2;9461,3;0;0;True;True;True;False;;;31.10.2013;;0;686 м;8 мин;934 м;3 мин;https://www.emls.ru/fullinfo/1/1437050.html
Калининский;Бутлерова ул.;9;2;;Студия;28;11;23;4600000;Академическая;2014;;;47694,4;37161;10533,4;0;0;False;False;False;False;1 комн., 2 комн., 3 комн. ;407, 166, 126 ;01.01.1900;;0;1500 м;18 мин;2500 м;7 мин;https://www.emls.ru/fullinfo/1/1446702.html
Калининский;Бутлерова ул.;9;2;;Студия;28;11;23;4600000;Академическая;2014;;;47694,4;37161;10533,4;0;0;False;False;False;False;1 комн., 2 комн., 3 комн. ;407, 166, 126 ;01.01.1900;;0;1500 м;18 мин;2500 м;7 мин;https://www.emls.ru/fullinfo/1/706552505.html
Калининский;Металлистов пр.;117;;;Студия;44,52;5;0;4680000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1458452.html
Калининский;Просвещения пр.;68;1;;Студия;42,6;6;13;4700000;Гражданский проспект;1984;;;27933,5;19624,4;3636,8;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;170, 170, 42;21.10.2013;;6;4600 м;55 мин;5200 м;12 мин;https://www.emls.ru/fullinfo/1/1467665.html
Калининский;Бутлерова ул.;11;4;;Студия;30,9;17;22;4700000;Академическая;2012;;;41232;39030;0;0;0;True;True;True;False;;;31.10.2013;;0;1400 м;16 мин;2500 м;8 мин;https://www.emls.ru/fullinfo/1/1471155.html
Калининский;Обручевых ул.;5;;;Студия;29,7;4;0;4740000;Политехническая;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1100 м;13 мин;980 м;4 мин;https://www.emls.ru/fullinfo/1/706567792.html
Калининский;Металлистов пр.;117;;;Студия;45;12;0;4771000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1467322.html
﻿Калининский;Металлистов пр.;117;;;Студия;46,1;16;0;4789000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1440728.html
Калининский;Металлистов пр.;117;;;Студия;46;9;0;4911000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3800 м;45 мин;4500 м;17 мин;https://www.emls.ru/fullinfo/1/1465834.html
Калининский;Кушелевская дорога;7;6;;Студия;36,3;21;0;5250000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2700 м;32 мин;5300 м;20 мин;https://www.emls.ru/fullinfo/1/1399279.html
Калининский;Луначарского пр.;84;4;А;Студия;14;1;9;1265000;Гражданский проспект;1988;;2001, 2005, 2007, 2013, 2013, 2014;9078,2;8053,5;34,2;0;1;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн., 5 комн. ;36, 53, 43, 1, 18 ;10.02.2012;Благоустройство придомовой территории, Капитальный ремонт лифтов (с заменой крупных узлов), Ремонт и восстановление озеленения, Ремонт или восстановление ОДС, Ремонт конструкций и замена покрытий крыш, Ремонт конструкций и замена покрытий крыш;4;2500 м;30 мин;2700 м;14 мин;https://www.emls.ru/fullinfo/1/1468164.html
Калининский;Светлановский пр.;58;3;;Студия;18;2;15;1285000;Гражданский проспект;1980;;;9293,4;5597,6;1877,4;0;0;True;True;True;False;;;21.10.2013;;3;1900 м;23 мин;2200 м;9 мин;https://www.emls.ru/fullinfo/1/1466014.html
Калининский;Светлановский пр.;58;3;;Студия;16,5;2;15;1285000;Гражданский проспект;1980;;;9293,4;5597,6;1877,4;0;0;True;True;True;False;;;21.10.2013;;3;1900 м;23 мин;2200 м;9 мин;https://www.emls.ru/fullinfo/1/1466758.html
Калининский;Светлановский пр.;58;3;;Студия;15,2;2;15;1285000;Гражданский проспект;1980;;;9293,4;5597,6;1877,4;0;0;True;True;True;False;;;21.10.2013;;3;1900 м;23 мин;2200 м;9 мин;https://www.emls.ru/fullinfo/1/1468431.html
Калининский;Светлановский пр.;58;3;;Студия;15,2;2;15;1285000;Гражданский проспект;1980;;;9293,4;5597,6;1877,4;0;0;True;True;True;False;;;21.10.2013;;3;1900 м;23 мин;2200 м;9 мин;https://www.emls.ru/fullinfo/1/1468432.html
Калининский;Брянцева ул.;13;;;Студия;28,3;15;25;4380000;Гражданский проспект;2012;;;28903,4;26994,4;0;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;223, 128, 90, 24;31.10.2013;;0;1100 м;12 мин;1000 м;3 мин;https://www.emls.ru/fullinfo/1/1451526.html
Калининский;Маршала Блюхера пр.;9;2;;Студия;27;2;0;3995000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2700 м;31 мин;3000 м;12 мин;https://www.emls.ru/fullinfo/1/1460298.html
﻿Калининский;Луначарского пр.;84;4;;Студия;13,93;1;9;1285000;Гражданский проспект;1988;;2001, 2005, 2007, 2013, 2013, 2014;9078,2;8053,5;34,2;0;1;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн., 5 комн. ;36, 53, 43, 1, 18 ;10.02.2012;Благоустройство придомовой территории, Капитальный ремонт лифтов (с заменой крупных узлов), Ремонт и восстановление озеленения, Ремонт или восстановление ОДС, Ремонт конструкций и замена покрытий крыш, Ремонт конструкций и замена покрытий крыш;4;2500 м;30 мин;2700 м;14 мин;https://www.emls.ru/fullinfo/1/1468658.html
Калининский;Луначарского пр.;84;4;;Студия;13,93;1;9;1285000;Гражданский проспект;1988;;2001, 2005, 2007, 2013, 2013, 2014;9078,2;8053,5;34,2;0;1;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн., 5 комн. ;36, 53, 43, 1, 18 ;10.02.2012;Благоустройство придомовой территории, Капитальный ремонт лифтов (с заменой крупных узлов), Ремонт и восстановление озеленения, Ремонт или восстановление ОДС, Ремонт конструкций и замена покрытий крыш, Ремонт конструкций и замена покрытий крыш;4;2500 м;30 мин;2700 м;14 мин;https://www.emls.ru/fullinfo/1/1468659.html
Калининский;Замшина ул.;27;3;;Студия;15;1;10;1385000;Площадь Мужества;1992;;1994, 2004, 2008;7744,3;6734,2;0;0;0;True;True;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн. ;10, 39, 49, 10, 11;05.03.2009;Ремонт или восстановление ОДС, Ремонт или восстановление внутридомовых инженерных систем, Ремонт конструкций и замена покрытий крыш;3;4200 м;50 мин;6000 м;19 мин;https://www.emls.ru/fullinfo/1/1468508.html
Калининский;Замшина ул.;27;3;;Студия;15;1;10;1445000;Площадь Мужества;1992;;1994, 2004, 2008;7744,3;6734,2;0;0;0;True;True;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн. ;10, 39, 49, 10, 11;05.03.2009;Ремонт или восстановление ОДС, Ремонт или восстановление внутридомовых инженерных систем, Ремонт конструкций и замена покрытий крыш;3;4200 м;50 мин;6000 м;19 мин;https://www.emls.ru/fullinfo/1/1468505.html
Калининский;Замшина ул.;27;3;;Студия;15;1;10;1445000;Площадь Мужества;1992;;1994, 2004, 2008;7744,3;6734,2;0;0;0;True;True;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн. ;10, 39, 49, 10, 11;05.03.2009;Ремонт или восстановление ОДС, Ремонт или восстановление внутридомовых инженерных систем, Ремонт конструкций и замена покрытий крыш;3;4200 м;50 мин;6000 м;19 мин;https://www.emls.ru/fullinfo/1/1466692.html
Калининский;Луначарского пр.;84;4;;Студия;15,4;1;9;1485000;Гражданский проспект;1988;;2001, 2005, 2007, 2013, 2013, 2014;9078,2;8053,5;34,2;0;1;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн., 5 комн. ;36, 53, 43, 1, 18 ;10.02.2012;Благоустройство придомовой территории, Капитальный ремонт лифтов (с заменой крупных узлов), Ремонт и восстановление озеленения, Ремонт или восстановление ОДС, Ремонт конструкций и замена покрытий крыш, Ремонт конструкций и замена покрытий крыш;4;2500 м;30 мин;2700 м;14 мин;https://www.emls.ru/fullinfo/1/1468460.html
Калининский;Замшина ул.;27;3;;Студия;16,8;1;10;1585000;Площадь Мужества;1992;;1994, 2004, 2008;7744,3;6734,2;0;0;0;True;True;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн. ;10, 39, 49, 10, 11;05.03.2009;Ремонт или восстановление ОДС, Ремонт или восстановление внутридомовых инженерных систем, Ремонт конструкций и замена покрытий крыш;3;4200 м;50 мин;6000 м;19 мин;https://www.emls.ru/fullinfo/1/1468187.html
Калининский;Замшина ул.;27;3;;Студия;16,1;1;10;1685000;Площадь Мужества;1992;;1994, 2004, 2008;7744,3;6734,2;0;0;0;True;True;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн. ;10, 39, 49, 10, 11;05.03.2009;Ремонт или восстановление ОДС, Ремонт или восстановление внутридомовых инженерных систем, Ремонт конструкций и замена покрытий крыш;3;4200 м;50 мин;6000 м;19 мин;https://www.emls.ru/fullinfo/1/1465186.html
Калининский;Черкасова ул.;12;1;;Студия;14;1;9;1900000;Гражданский проспект;1975;;;18039,3;15567,4;0;0;0;True;True;True;True;1 комн., 2 комн., 3 комн., 4 комн.;18, 124, 132, 17;21.10.2013;;8;903 м;10 мин;1700 м;9 мин;https://www.emls.ru/fullinfo/1/1467535.html
Калининский;Кондратьевский пр.;68;4;;Студия;25,8;5;0;3150000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/1467789.html
﻿Калининский;Кондратьевский пр.;68;4;;Студия;24,9;12;0;3230000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/1463461.html
Калининский;Кондратьевский пр.;68;4;;Студия;26,9;4;0;3265000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/1467179.html
Калининский;Кондратьевский пр.;68;4;;Студия;25,9;4;0;3800000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3600 м;42 мин;4500 м;19 мин;https://www.emls.ru/fullinfo/1/1463465.html
Калининский;Богословская ул.;6;2;;Студия;31,49;14;0;3885000;Лесная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;30 мин;5400 м;20 мин;https://www.emls.ru/fullinfo/1/1466622.html
Калининский;Обручевых ул.;5;;;Студия;28,2;12;0;4470000;Политехническая;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1100 м;13 мин;980 м;4 мин;https://www.emls.ru/fullinfo/1/1469322.html
Кировский;Ветеранов пр.;75;1;;Студия;25;8;17;3800000;;2008;;;16989;10957,1;3257,6;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 6 комн., 7 комн. ;61, 53, 42, 2, 3, 1, 2;31.10.2013;;4;1500 м;17 мин;2000 м;12 мин;https://www.emls.ru/fullinfo/1/1461041.html
Кировский;Солдата Корзуна ул.;13;;;Студия;15;1;5;1475000;;1968;;;4832,28;4515,28;0;0;0;True;True;True;True;1 комн., 2 комн., 3 комн. ;10, 75, 15;25.09.2012;;0;2800 м;34 мин;3200 м;13 мин;https://www.emls.ru/fullinfo/1/1471575.html
Кировский;Солдата Корзуна ул.;13;;;Студия;18;1;5;1585000;;1968;;;4832,28;4515,28;0;0;0;True;True;True;True;1 комн., 2 комн., 3 комн. ;10, 75, 15;25.09.2012;;0;2800 м;34 мин;3200 м;13 мин;https://www.emls.ru/fullinfo/1/1471115.html
Кировский;Ветеранов пр.;169;2;;Студия;24;11;0;2650000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/1/1467639.html
Кировский;Стачек пр.;144;;;Студия;48;3;3;2670000;Ленинский проспект;1917;1951;2003, 2006, 2012, 2012, 2012;4783,9;4427,4;0;0;1;True;True;True;True;1 комн., 2 комн.;1, 1;25.03.2013;Ремонт или замена системы горячего водоснабжения, Ремонт или замена системы отопления, Ремонт или замена системы холодного водоснабжения, Ремонт конструкций и замена покрытий крыш, Ремонт фасада;0;2100 м;24 мин;1900 м;4 мин;https://www.emls.ru/fullinfo/1/1389099.html
